slot,pkts_sent,pkts_received,pkts_lost,loss_flag
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
0,0,0,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
0,0,0,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
12,12,12,0,0
0,0,0,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,142,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
316,316,316,0,0
0,0,0,0,0
238,238,238,0,0
342,342,342,0,0
342,342,342,0,0
342,342,342,0,0
238,238,238,0,0
342,342,342,0,0
342,342,342,0,0
160,160,160,0,0
202,202,202,0,0
290,290,290,0,0
290,290,290,0,0
290,290,290,0,0
238,238,238,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,220,0,0
342,342,342,0,0
342,342,342,0,0
316,316,316,0,0
220,220,220,0,0
160,160,160,0,0
342,342,342,0,0
160,160,160,0,0
202,202,202,0,0
342,342,342,0,0
290,290,290,0,0
342,342,342,0,0
238,238,238,0,0
290,290,290,0,0
0,0,0,0,0
238,238,238,0,0
316,316,316,0,0
342,342,337,0,0
316,316,316,0,0
202,202,202,0,0
160,160,160,0,0
342,342,336,0,0
290,290,289,0,0
238,238,236,0,0
290,290,290,0,0
290,290,286,0,0
342,342,338,0,0
202,202,202,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
202,202,202,0,0
290,290,290,0,0
290,290,286,0,0
290,290,284,0,0
202,202,202,0,0
316,316,309,0,0
290,290,286,0,0
290,290,290,0,0
238,238,233,0,0
342,342,342,0,0
342,342,321,0,0
290,290,280,0,0
202,202,202,0,0
290,290,289,0,0
0,0,0,0,0
238,238,231,0,0
290,290,290,0,0
342,342,330,0,0
290,290,287,0,0
238,238,233,0,0
290,290,273,0,0
290,290,278,0,0
160,160,160,0,0
202,202,197,0,0
290,290,277,0,0
290,290,279,0,0
342,342,312,0,0
238,238,223,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
202,202,193,0,0
290,290,278,0,0
290,290,276,0,0
342,342,295,0,0
238,238,209,0,0
290,290,267,0,0
342,342,303,0,0
342,342,305,0,0
238,238,217,0,0
290,290,274,0,0
290,290,272,0,0
290,290,267,0,0
202,202,191,0,0
316,316,292,0,0
0,0,0,0,0
238,238,206,0,0
316,316,291,0,0
290,290,263,0,0
290,290,271,0,0
202,202,185,0,0
342,342,292,0,0
290,290,263,0,0
160,160,143,0,0
238,238,210,0,0
342,342,292,0,0
290,290,266,0,0
342,342,287,0,0
238,238,210,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
238,238,223,0,0
342,342,318,0,0
342,342,295,0,0
342,342,296,0,0
238,238,203,0,0
290,290,263,0,0
342,342,297,0,0
160,160,153,0,0
202,202,181,0,0
342,342,261,0,0
342,342,260,0,0
342,342,266,0,0
202,202,174,0,0
342,342,290,0,0
0,0,0,0,0
112,112,100,0,0
316,316,289,0,0
342,342,275,0,0
290,290,256,0,0
238,238,187,0,0
342,342,276,0,0
290,290,267,0,0
160,160,143,0,0
202,202,182,0,0
342,342,288,0,0
342,342,273,0,0
290,290,260,0,0
202,202,191,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
202,202,192,0,0
316,316,289,0,0
316,316,294,0,0
316,316,287,0,0
220,220,200,0,0
316,316,290,0,0
290,290,257,0,0
160,160,148,0,0
112,112,104,0,0
160,160,148,0,0
160,160,149,0,0
160,160,141,0,0
112,112,102,0,0
160,160,157,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,155,0,0
160,160,150,0,0
112,112,110,0,0
160,160,139,0,0
160,160,145,0,0
160,160,142,0,0
112,112,101,0,0
160,160,135,0,0
160,160,137,0,0
160,160,138,0,0
112,112,101,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,152,0,0
160,160,150,0,0
160,160,138,0,0
112,112,101,0,0
160,160,139,0,0
160,160,138,0,0
160,160,145,0,0
112,112,102,0,0
160,160,144,0,0
160,160,146,0,0
160,160,149,0,0
112,112,103,0,0
160,160,141,0,0
0,0,0,0,0
112,112,112,0,0
160,160,150,0,0
160,160,145,0,0
160,160,144,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,111,0,0
160,160,153,0,0
160,160,153,0,0
160,160,158,0,0
112,112,109,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,159,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,110,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,158,0,0
160,160,155,0,0
112,112,111,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,154,0,0
160,160,150,0,0
160,160,159,0,0
112,112,112,0,0
160,160,157,0,0
160,160,151,0,0
160,160,160,0,0
112,112,107,0,0
160,160,150,0,0
160,160,152,0,0
160,160,153,0,0
112,112,109,0,0
160,160,152,0,0
0,0,0,0,0
112,112,108,0,0
160,160,154,0,0
160,160,157,0,0
160,160,150,0,0
112,112,111,0,0
160,160,152,0,0
160,160,153,0,0
160,160,155,0,0
112,112,109,0,0
160,160,153,0,0
160,160,152,0,0
212,212,198,0,0
148,148,142,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
148,148,143,0,0
212,212,196,0,0
212,212,196,0,0
212,212,190,0,0
148,148,137,0,0
212,212,187,0,0
212,212,186,0,0
212,212,183,0,0
166,166,147,0,0
212,212,182,0,0
238,238,211,0,0
212,212,183,0,0
166,166,147,0,0
238,238,213,0,0
0,0,0,0,0
166,166,147,0,0
238,238,215,0,0
238,238,207,0,0
212,212,184,0,0
166,166,146,0,0
238,238,223,0,0
212,212,194,0,0
238,238,217,0,0
166,166,150,0,0
212,212,202,0,0
238,238,215,0,0
212,212,196,0,0
166,166,154,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
166,166,166,0,0
238,238,229,0,0
238,238,228,0,0
238,238,231,0,0
148,148,148,0,0
238,238,229,0,0
238,238,212,0,0
212,212,190,0,0
166,166,154,0,0
212,212,198,0,0
212,212,206,0,0
238,238,223,0,0
166,166,156,0,0
238,238,222,0,0
0,0,0,0,0
148,148,141,0,0
238,238,231,0,0
238,238,234,0,0
238,238,222,0,0
166,166,156,0,0
212,212,198,0,0
212,212,204,0,0
238,238,222,0,0
166,166,159,0,0
238,238,219,0,0
212,212,194,0,0
212,212,199,0,0
166,166,153,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
166,166,157,0,0
212,212,200,0,0
212,212,200,0,0
238,238,224,0,0
148,148,140,0,0
212,212,198,0,0
212,212,196,0,0
238,238,218,0,0
166,166,151,0,0
238,238,211,0,0
238,238,206,0,0
238,238,210,0,0
166,166,155,0,0
238,238,211,0,0
0,0,0,0,0
166,166,152,0,0
238,238,219,0,0
212,212,195,0,0
238,238,227,0,0
148,148,144,0,0
238,238,235,0,0
212,212,209,0,0
238,238,230,0,0
184,184,178,0,0
238,238,231,0,0
264,264,258,0,0
264,264,249,0,0
166,166,156,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
166,166,163,0,0
238,238,225,0,0
264,264,244,0,0
264,264,238,0,0
184,184,173,0,0
264,264,243,0,0
264,264,231,0,0
238,238,213,0,0
184,184,167,0,0
238,238,213,0,0
212,212,184,0,0
160,160,137,0,0
112,112,105,0,0
264,264,242,0,0
0,0,0,0,0
112,112,103,0,0
238,238,220,0,0
264,264,242,0,0
238,238,226,0,0
112,112,109,0,0
160,160,145,0,0
212,212,195,0,0
160,160,144,0,0
112,112,101,0,0
160,160,143,0,0
160,160,143,0,0
160,160,141,0,0
112,112,98,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,109,0,0
160,160,152,0,0
160,160,145,0,0
160,160,133,0,0
112,112,97,0,0
160,160,140,0,0
160,160,141,0,0
160,160,136,0,0
112,112,92,0,0
160,160,127,0,0
160,160,130,0,0
160,160,130,0,0
112,112,95,0,0
160,160,134,0,0
0,0,0,0,0
112,112,106,0,0
160,160,130,0,0
160,160,141,0,0
160,160,134,0,0
112,112,103,0,0
160,160,145,0,0
160,160,133,0,0
160,160,145,0,0
112,112,98,0,0
160,160,142,0,0
160,160,137,0,0
160,160,140,0,0
112,112,96,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
160,160,139,0,0
160,160,140,0,0
160,160,144,0,0
112,112,105,0,0
160,160,146,0,0
160,160,145,0,0
160,160,147,0,0
112,112,105,0,0
160,160,148,0,0
160,160,147,0,0
160,160,147,0,0
112,112,105,0,0
160,160,143,0,0
0,0,0,0,0
112,112,108,0,0
160,160,148,0,0
160,160,145,0,0
160,160,146,0,0
112,112,103,0,0
160,160,151,0,0
160,160,146,0,0
160,160,148,0,0
112,112,109,0,0
160,160,151,0,0
160,160,153,0,0
160,160,159,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
160,160,160,0,0
160,160,153,0,0
160,160,153,0,0
0,0,0,0,0
160,160,160,0,0
160,160,155,0,0
160,160,156,0,0
112,112,111,0,0
160,160,156,0,0
160,160,154,0,0
160,160,153,0,0
112,112,110,0,0
160,160,151,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,109,0,0
0,0,0,0,0
160,160,156,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,153,0,0
160,160,153,0,0
160,160,154,0,0
112,112,109,0,0
160,160,155,0,0
160,160,153,0,0
160,160,154,0,0
112,112,109,0,0
160,160,155,0,0
160,160,156,0,0
160,160,153,0,0
112,112,109,0,0
160,160,154,0,0
0,0,0,0,0
112,112,104,0,0
160,160,147,0,0
160,160,144,0,0
160,160,149,0,0
112,112,104,0,0
160,160,150,0,0
160,160,151,0,0
160,160,148,0,0
112,112,108,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
0,0,0,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
0,0,0,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
148,148,148,0,0
316,316,316,0,0
0,0,0,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
0,0,0,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
108,108,108,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
316,316,316,0,0
316,316,316,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
