slot,pkts_sent,pkts_received,pkts_lost,loss_flag
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
0,0,0,0,0
0,0,0,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
0,0,0,0,0
0,0,0,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
0,0,0,0,0
0,0,0,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
12,12,12,0,0
0,0,0,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,143,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,156,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,159,0,0
160,160,158,0,0
112,112,111,0,0
160,160,160,0,0
160,160,156,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,154,0,0
160,160,155,0,0
112,112,112,0,0
160,160,151,0,0
160,160,156,0,0
160,160,158,0,0
112,112,110,0,0
160,160,160,0,0
160,160,152,0,0
160,160,154,0,0
112,112,112,0,0
160,160,159,0,0
0,0,0,0,0
112,112,110,0,0
160,160,160,0,0
160,160,157,0,0
160,160,157,0,0
112,112,110,0,0
160,160,144,0,0
160,160,149,0,0
160,160,157,0,0
112,112,104,0,0
160,160,143,0,0
160,160,146,0,0
160,160,147,0,0
112,112,102,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,103,0,0
160,160,145,0,0
160,160,150,0,0
160,160,143,0,0
112,112,102,0,0
160,160,142,0,0
160,160,142,0,0
160,160,139,0,0
112,112,99,0,0
160,160,143,0,0
160,160,145,0,0
160,160,140,0,0
112,112,101,0,0
160,160,141,0,0
0,0,0,0,0
112,112,96,0,0
160,160,139,0,0
160,160,144,0,0
160,160,146,0,0
112,112,98,0,0
160,160,141,0,0
160,160,137,0,0
160,160,145,0,0
112,112,96,0,0
160,160,137,0,0
160,160,142,0,0
160,160,138,0,0
112,112,98,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,106,0,0
160,160,150,0,0
160,160,145,0,0
160,160,142,0,0
112,112,103,0,0
160,160,136,0,0
160,160,136,0,0
160,160,154,0,0
220,220,190,0,0
316,316,252,0,0
316,316,250,0,0
316,316,263,0,0
220,220,187,0,0
316,316,271,0,0
0,0,0,0,0
220,220,187,0,0
316,316,268,0,0
316,316,264,0,0
342,342,290,0,0
220,220,182,0,0
316,316,278,0,0
342,342,310,0,0
316,316,281,0,0
238,238,206,0,0
316,316,257,0,0
342,342,282,0,0
342,342,289,0,0
238,238,220,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,207,0,0
316,316,289,0,0
342,342,315,0,0
316,316,284,0,0
238,238,221,0,0
342,342,320,0,0
342,342,297,0,0
342,342,316,0,0
238,238,222,0,0
342,342,310,0,0
342,342,316,0,0
342,342,314,0,0
238,238,223,0,0
342,342,335,0,0
0,0,0,0,0
238,238,238,0,0
342,342,342,0,0
316,316,302,0,0
316,316,294,0,0
220,220,216,0,0
342,342,294,0,0
316,316,265,0,0
316,316,280,0,0
238,238,213,0,0
342,342,303,0,0
342,342,290,0,0
342,342,281,0,0
238,238,215,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
238,238,238,0,0
342,342,327,0,0
342,342,328,0,0
342,342,297,0,0
238,238,235,0,0
342,342,322,0,0
290,290,266,0,0
160,160,151,0,0
112,112,102,0,0
342,342,311,0,0
160,160,149,0,0
160,160,150,0,0
112,112,101,0,0
342,342,329,0,0
0,0,0,0,0
112,112,112,0,0
160,160,152,0,0
160,160,145,0,0
160,160,146,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,110,0,0
160,160,153,0,0
160,160,154,0,0
160,160,158,0,0
112,112,109,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,111,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,159,0,0
160,160,157,0,0
112,112,110,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,148,0,0
160,160,148,0,0
160,160,156,0,0
112,112,112,0,0
160,160,152,0,0
160,160,151,0,0
160,160,160,0,0
112,112,108,0,0
160,160,151,0,0
160,160,153,0,0
160,160,150,0,0
112,112,108,0,0
160,160,153,0,0
0,0,0,0,0
112,112,110,0,0
160,160,152,0,0
160,160,152,0,0
160,160,151,0,0
112,112,109,0,0
160,160,152,0,0
160,160,151,0,0
160,160,155,0,0
112,112,109,0,0
160,160,153,0,0
160,160,152,0,0
160,160,149,0,0
112,112,107,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,108,0,0
160,160,144,0,0
160,160,143,0,0
160,160,144,0,0
112,112,103,0,0
160,160,132,0,0
160,160,134,0,0
160,160,134,0,0
112,112,94,0,0
160,160,130,0,0
160,160,132,0,0
160,160,132,0,0
112,112,93,0,0
160,160,133,0,0
0,0,0,0,0
112,112,93,0,0
160,160,134,0,0
160,160,134,0,0
160,160,132,0,0
112,112,96,0,0
160,160,143,0,0
160,160,140,0,0
160,160,139,0,0
112,112,96,0,0
160,160,154,0,0
160,160,139,0,0
160,160,147,0,0
112,112,100,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,151,0,0
160,160,157,0,0
160,160,152,0,0
112,112,112,0,0
160,160,157,0,0
160,160,139,0,0
160,160,137,0,0
112,112,95,0,0
160,160,150,0,0
160,160,153,0,0
160,160,146,0,0
112,112,104,0,0
160,160,151,0,0
0,0,0,0,0
112,112,104,0,0
160,160,155,0,0
160,160,155,0,0
160,160,143,0,0
112,112,103,0,0
160,160,146,0,0
160,160,153,0,0
160,160,145,0,0
112,112,104,0,0
160,160,142,0,0
160,160,143,0,0
160,160,147,0,0
112,112,100,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,102,0,0
160,160,147,0,0
160,160,146,0,0
160,160,144,0,0
112,112,105,0,0
160,160,144,0,0
160,160,143,0,0
160,160,137,0,0
112,112,99,0,0
160,160,137,0,0
160,160,132,0,0
160,160,134,0,0
112,112,99,0,0
160,160,137,0,0
0,0,0,0,0
112,112,96,0,0
160,160,138,0,0
160,160,147,0,0
160,160,152,0,0
112,112,110,0,0
160,160,156,0,0
160,160,157,0,0
160,160,150,0,0
112,112,108,0,0
160,160,155,0,0
160,160,154,0,0
160,160,152,0,0
112,112,107,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,106,0,0
160,160,154,0,0
160,160,141,0,0
160,160,134,0,0
112,112,94,0,0
160,160,139,0,0
160,160,132,0,0
160,160,134,0,0
112,112,96,0,0
160,160,133,0,0
160,160,139,0,0
160,160,140,0,0
112,112,101,0,0
160,160,141,0,0
0,0,0,0,0
112,112,102,0,0
160,160,141,0,0
160,160,138,0,0
160,160,144,0,0
112,112,106,0,0
160,160,149,0,0
160,160,144,0,0
160,160,148,0,0
220,220,194,0,0
316,316,266,0,0
316,316,270,0,0
316,316,274,0,0
220,220,192,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,215,0,0
316,316,293,0,0
316,316,285,0,0
316,316,270,0,0
220,220,186,0,0
316,316,277,0,0
316,316,283,0,0
316,316,261,0,0
220,220,183,0,0
316,316,251,0,0
316,316,264,0,0
316,316,248,0,0
220,220,186,0,0
316,316,271,0,0
0,0,0,0,0
220,220,206,0,0
316,316,251,0,0
316,316,280,0,0
316,316,254,0,0
220,220,192,0,0
316,316,294,0,0
316,316,262,0,0
316,316,279,0,0
220,220,192,0,0
316,316,275,0,0
316,316,270,0,0
316,316,271,0,0
220,220,189,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,206,0,0
316,316,280,0,0
316,316,275,0,0
316,316,263,0,0
220,220,202,0,0
316,316,292,0,0
316,316,277,0,0
316,316,280,0,0
220,220,201,0,0
316,316,283,0,0
316,316,280,0,0
316,316,285,0,0
220,220,203,0,0
316,316,285,0,0
0,0,0,0,0
220,220,213,0,0
316,316,297,0,0
316,316,282,0,0
316,316,284,0,0
220,220,197,0,0
238,238,229,0,0
316,316,290,0,0
316,316,298,0,0
220,220,212,0,0
316,316,299,0,0
316,316,308,0,0
316,316,312,0,0
220,220,220,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,220,0,0
316,316,316,0,0
316,316,296,0,0
316,316,297,0,0
220,220,220,0,0
316,316,316,0,0
316,316,312,0,0
316,316,301,0,0
220,220,217,0,0
316,316,301,0,0
316,316,305,0,0
316,316,297,0,0
220,220,214,0,0
316,316,296,0,0
0,0,0,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,215,0,0
316,316,316,0,0
316,316,306,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
130,130,130,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
316,316,316,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
316,316,316,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,220,0,0
316,316,291,0,0
316,316,299,0,0
316,316,301,0,0
220,220,211,0,0
316,316,299,0,0
316,316,295,0,0
316,316,296,0,0
220,220,213,0,0
316,316,303,0,0
316,316,307,0,0
316,316,296,0,0
220,220,211,0,0
316,316,307,0,0
0,0,0,0,0
220,220,205,0,0
316,316,293,0,0
316,316,283,0,0
316,316,295,0,0
220,220,202,0,0
316,316,285,0,0
316,316,290,0,0
316,316,285,0,0
220,220,212,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
0,0,0,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
238,238,238,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
0,0,0,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
160,160,160,0,0
316,316,316,0,0
160,160,160,0,0
94,94,94,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
134,134,134,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
0,0,0,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
0,0,0,0,0
160,160,160,0,0
160,160,160,0,0
0,0,0,0,0
0,0,0,0,0
160,160,160,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
0,0,0,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
0,0,0,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
94,94,94,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
